CHILDCODE	LANGIDR5	LNCNSPR5	LNSPKR5	LNREADR5	LNWRTER5
178022	1	2	2	3	4
178022	2	1	1	1	1
178024	1	2	1	1	3
178024	2	1	3	4	3
178027	1	2	4	4	3
178027	2	1	2	2	1
178027	3	8	3	3	2
178028	1	1	1	1	1
178028	2	2	1	1	1
178029	1	2	1	4	4
178029	2	1	1	1	1
178031	1	1	2	2	2
178031	2	2	2	4	2
178033	1	1	2	2	2
178033	2	8	3	3	3
178033	3	2	2	3	3
178035	1	2	1	3	4
178035	2	1	2	3	3
178036	1	2	2	2	2
178036	2	1	1	1	1
178036	3	8	4	4	3
188001	1	1	2	1	2
188001	2	2	1	2	2
188002	1	1	1	1	1
188002	2	2	2	2	2
188003	1	2	1	1	3
188003	2	1	1	1	1
188004	1	2	3	3	3
188004	2	1	2	2	2
188005	1	2	1	1	2
188005	2	1	2	2	2
188005	3	8	4	4	5
188006	1	2	2	3	3
188006	2	1	1	1	2
188007	1	1	1	2	2
188007	2	2	1	2	3
188008	1	2	2	4	3
188008	2	1	2	2	2
188010	1	1	2	2	2
188010	2	2	1	2	1
188011	1	2	2	2	2
188011	2	1	1	1	1
188012	1	2	2	4	4
188012	2	1	1	1	1
188013	1	1	1	1	1
188013	2	2	2	2	2
188015	1	1	1	1	1
188015	2	2	1	1	1
188016	1	2	2	5	5
188016	2	1	2	2	2
188017	1	2	1	3	4
188017	2	1	2	3	3
188018	1	2	2	3	3
188018	2	1	2	2	2
188021	1	2	2	2	3
188021	2	1	2	2	2
188022	1	1	2	2	2
188022	2	2	1	1	2
188023	1	2	1	2	3
188023	2	1	2	1	2
188024	1	1	1	1	1
188024	2	2	1	2	2
188025	1	2	2	2	2
188025	2	1	2	2	2
188026	1	2	1	3	3
188026	2	1	1	1	2
198001	1	1	2	2	2
198001	2	8	4	4	5
198002	1	1	2	2	2
198003	1	1	1	1	1
198006	1	1	2	2	2
198007	1	1	2	2	2
198007	2	8	4	5	4
198008	1	1	1	1	1
198008	2	8	4	4	4
198009	1	1	1	1	1
198009	2	8	2	2	2
198011	1	1	2	2	2
198011	2	8	4	4	4
198012	1	1	1	1	1
198013	1	1	1	1	1
198014	1	1	2	2	2
198015	1	1	2	2	2
198016	1	1	2	2	2
198016	2	8	4	4	4
198017	1	1	1	1	1
198018	1	1	1	1	2
198019	1	1	1	2	1
198021	1	1	1	1	1
198022	1	1	2	2	2
198024	1	1	2	2	2
198026	1	1	1	1	1
198027	1	1	1	1	1
198028	1	1	1	1	1
198028	2	8	4	4	4
198030	1	1	1	1	1
198031	1	1	2	2	2
208001	1	3	4	5	5
208001	2	1	1	1	1
208002	1	1	1	1	2
208002	2	2	3	3	4
208003	1	1	1	1	1
208006	1	1	2	2	2
208006	2	8	4	4	4
208007	1	1	1	2	2
208007	2	2	1	2	4
208008	1	1	1	1	1
208009	1	1	2	2	2
208011	1	1	1	1	1
208012	1	3	4	3	4
208012	2	2	4	3	4
208012	3	1	2	2	2
208013	1	1	1	1	1
208013	2	8	4	4	4
208015	1	2	3	4	4
208015	2	1	2	2	2
208017	1	1	1	2	2
208017	2	2	4	4	5
208017	3	8	4	4	4
208018	1	1	1	1	1
208018	2	8	4	4	3
208019	3	1	1	1	1
208020	1	2	3	3	3
208020	2	1	2	2	2
208021	1	1	3	2	2
208022	1	1	1	1	1
208023	1	1	1	1	1
208024	1	1	1	1	1
208024	2	8	4	5	5
208025	1	1	2	2	2
208025	2	2	5	5	5
208026	1	1	1	1	1
208026	2	8	3	3	3
208027	1	2	4	5	5
208027	2	1	2	2	2
208028	1	1	2	2	2
208028	2	3	2	4	4
208029	1	1	1	1	1
208030	1	1	2	2	2
208030	2	2	5	5	5
208031	1	13	4	4	4
208031	2	1	1	1	1
208032	1	2	4	3	4
208032	2	1	1	1	1
208033	1	1	2	2	2
208034	1	1	1	1	1
208034	2	2	3	3	4
208037	1	1	2	3	2
208037	2	3	3	3	3
208038	1	1	1	1	1
208038	2	2	4	4	4
208038	3	3	4	4	4
208040	1	1	1	1	1
208041	1	1	1	1	1
208041	2	2	4	5	5
208042	1	2	4	4	5
208042	2	1	1	1	1
208042	3	8	4	4	4
208043	1	1	1	1	1
208044	1	3	4	3	4
208044	2	1	2	2	2
208046	1	1	1	1	1
208046	2	8	4	3	4
208048	1	1	1	1	1
208049	1	1	1	1	1
208049	2	8	3	3	3
208049	3	3	4	5	5
208049	4	2	4	5	5
208050	1	1	1	1	1
208051	1	1	1	1	1
