CHILDCODE	MEMIDR5	EXISTHH	ALIVE	MEMMOVR5	LIVHSER5	YRDIEDR5	MEMAGER5	AGEMTHR5	MEMSEXR5	RELATER5	MTHBRNR5	RELHHR5	MRTLSTR5	DISABR5	MTHRHHR5	FTHRHHR5	GETMOMBIRTH	GETCHILDBIRTH	THSDISR5	BRNDISR5	GRADER5	STILLR5	WHYNOTR5	AGEGRDR5	SCHTYPR5	LSTTYPR5
128033	6	1	1	 	4	 	41	 	1	21	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128033	7	1	1	 	1	 	3	 	1	9	 	3	 	0	1	8	0	0	 	 	20	1	 	 	1	 
128033	8	1	1	 	1	 	46	 	1	2	 	1	3	0	98	98	0	0	 	 	16	0	 	 	 	1
128034	0	1	1	 	1	 	21	 	1	0	 	7	6	0	2	98	0	0	 	 	15	1	 	 	1	 
128034	1	1	1	 	4	 	77	 	2	13	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128034	2	1	1	 	1	 	42	 	2	1	 	2	3	0	98	98	0	0	 	 	11	0	 	 	 	4
128034	3	1	1	 	4	 	69	 	2	5	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128034	4	1	1	 	4	 	45	 	1	13	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128034	5	1	1	 	4	 	33	 	1	13	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128034	6	1	1	 	4	 	29	 	1	13	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128034	7	1	1	 	4	 	77	 	2	13	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128034	15	1	1	 	4	 	17	 	2	14	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128034	16	1	1	 	1	 	42	 	1	2	 	1	3	0	98	98	0	0	 	 	11	0	 	 	 	4
128034	17	1	1	 	1	 	7	 	2	9	5	3	 	0	2	16	0	0	 	 	1	1	 	 	1	 
128034	18	1	1	 	1	 	4	 	2	9	 	3	 	0	2	16	0	0	 	 	20	1	 	 	4	 
128037	0	1	1	1	1	 	21	 	1	0	 	1	1	0	98	98	0	0	 	 	11	0	 	 	 	4
128037	1	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128037	2	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128037	3	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128037	4	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128037	5	1	0	 	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128037	6	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128037	7	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128037	8	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128037	9	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128037	10	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128037	11	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128037	12	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128037	15	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128037	16	1	1	1	1	 	20	 	2	25	 	2	1	0	98	98	0	0	 	 	11	0	 	 	 	1
128037	17	 	 	1	1	 	2	 	2	27	 	3	 	0	17	0	 	 	 	 	 	 	 	 	 	 
128038	0	1	1	 	1	 	21	 	1	0	 	3	1	0	2	1	0	0	 	 	15	1	 	 	4	 
128038	1	1	1	 	1	 	50	 	1	1	 	1	3	0	98	98	0	0	 	 	14	0	 	 	 	4
128038	2	1	1	 	1	 	48	 	2	1	 	2	3	0	98	98	0	0	 	 	14	0	 	 	 	4
128038	3	1	1	 	1	 	26	 	1	7	 	3	6	0	2	1	0	0	 	 	19	1	 	 	4	 
128038	4	1	1	 	1	 	24	 	1	7	 	3	6	0	2	1	0	0	 	 	15	1	 	 	4	 
128038	15	1	1	 	1	 	16	 	2	7	3	3	6	0	2	1	0	0	 	 	15	1	 	 	4	 
128038	16	1	1	 	4	 	20	 	2	14	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128039	0	1	1	 	1	 	21	 	2	0	 	3	6	0	2	1	0	0	 	 	15	1	 	 	4	 
128039	1	1	1	 	1	 	62	 	1	1	 	1	3	0	98	98	0	0	 	 	14	0	 	 	 	1
128039	2	1	1	 	1	 	61	 	2	1	 	2	3	0	98	98	0	0	 	 	13	0	 	 	 	1
128039	3	1	1	 	1	 	34	 	2	7	 	3	6	0	2	1	0	0	 	 	15	0	 	 	 	4
128039	4	1	1	 	1	 	33	 	1	7	 	3	1	0	2	1	0	0	 	 	14	0	 	 	 	1
128039	5	1	1	 	1	 	26	 	2	7	 	3	1	0	2	1	0	0	 	 	15	0	 	 	 	4
128039	6	1	1	 	1	 	68	 	1	13	 	7	6	0	98	98	0	0	 	 	 	 	 	 	 	 
128039	7	 	 	 	1	 	29	 	1	16	 	4	1	0	98	98	 	 	 	 	 	 	 	 	 	 
128039	8	 	 	 	1	 	4	 	2	15	 	5	 	0	5	7	 	 	 	 	 	 	 	 	 	 
128039	9	 	 	 	1	 	3	 	2	15	 	5	 	0	10	4	 	 	 	 	 	 	 	 	 	 
128039	10	 	 	 	1	 	23	 	2	16	 	4	1	0	98	98	 	 	 	 	 	 	 	 	 	 
128040	0	1	1	1	1	 	20	 	1	0	 	1	1	0	98	98	0	0	 	 	13	0	 	 	 	1
128040	1	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128040	2	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128040	3	1	 	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128040	4	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128040	5	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128040	6	1	 	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128040	7	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128040	8	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128040	9	1	 	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128040	15	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128040	16	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128040	17	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128040	18	 	 	1	1	 	27	 	2	25	 	2	1	0	20	19	 	 	 	 	13	1	 	 	1	 
128040	19	 	 	1	1	 	50	 	1	26	 	11	3	0	98	98	 	 	 	 	16	0	 	 	 	1
128040	20	 	 	1	1	 	47	 	2	26	 	11	3	1	98	98	 	 	 	 	14	0	 	 	 	1
128040	21	 	 	1	1	 	0	5	1	27	 	3	 	0	18	0	 	 	 	 	 	 	 	 	 	 
128040	22	 	 	1	1	 	3	 	1	19	 	10	 	0	18	98	 	 	 	 	 	 	 	 	 	 
128040	23	 	 	1	1	 	25	 	1	16	 	7	6	0	20	19	 	 	 	 	 	 	 	 	 	 
128040	24	 	 	1	1	 	27	 	1	16	 	7	6	0	20	19	 	 	 	 	 	 	 	 	 	 
128041	0	1	1	 	1	 	21	 	1	0	 	3	6	0	2	1	0	0	 	 	11	0	 	 	 	4
128041	1	1	1	 	1	 	63	 	1	1	 	1	3	0	98	98	0	0	 	 	8	0	 	 	 	4
128041	2	1	1	 	1	 	58	 	2	1	 	2	3	0	98	98	0	0	 	 	2	0	 	 	 	4
128041	3	1	1	 	1	 	40	 	1	8	 	3	6	0	2	1	0	0	 	 	9	0	 	 	 	4
128041	4	1	1	 	4	 	33	 	2	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128041	5	1	1	 	4	 	32	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128041	6	1	1	 	1	 	28	 	1	7	 	3	3	0	2	1	0	0	 	 	11	0	 	 	 	4
128041	7	1	1	 	1	 	19	 	2	7	 	3	6	0	2	1	0	0	 	 	11	1	 	 	1	 
128041	8	1	1	 	4	 	29	 	2	14	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128041	9	1	1	 	4	 	33	 	1	16	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128041	15	1	1	 	4	 	14	 	1	15	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128041	16	1	1	 	1	 	13	 	2	15	8	3	6	0	2	0	0	0	 	 	 	 	 	 	 	 
128041	17	1	1	 	4	 	13	 	2	15	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128041	18	1	1	 	1	 	12	 	2	15	2	5	 	0	98	98	0	0	 	 	 	 	 	 	 	 
128041	19	1	1	 	4	 	29	 	2	16	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128041	20	1	1	 	5	 	3	 	2	15	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128042	0	1	1	 	1	 	21	 	1	0	 	3	6	0	2	98	0	0	 	 	15	1	 	 	1	 
128042	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128042	2	1	1	 	1	 	41	 	2	1	 	1	4	0	98	98	0	0	 	 	11	0	 	 	 	4
128042	3	1	1	 	4	 	35	 	1	13	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128042	4	1	1	 	4	 	32	 	2	14	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128042	15	1	1	 	4	 	16	 	2	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128042	16	1	1	 	1	 	45	 	2	13	 	7	3	0	98	98	0	0	 	 	 	 	 	 	 	 
128042	17	1	1	 	4	 	75	 	1	5	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128042	18	1	1	 	1	 	4	 	1	7	 	3	 	0	2	98	0	0	 	 	20	1	 	 	4	 
128043	0	1	1	 	1	 	21	 	1	0	 	3	6	0	2	1	0	0	 	 	13	1	 	 	4	 
128043	1	1	1	 	1	 	49	 	1	1	 	1	3	0	98	98	0	0	 	 	14	0	 	 	 	4
128043	2	1	1	 	1	 	50	 	2	1	 	2	3	0	98	98	0	0	 	 	14	0	 	 	 	1
128043	3	1	1	 	4	 	77	 	1	5	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128043	4	1	1	 	4	 	71	 	2	5	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128043	5	1	1	 	4	 	33	 	2	13	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128043	6	1	1	 	1	 	23	 	2	7	 	3	6	0	2	1	0	0	 	 	15	1	 	 	1	 
128044	0	1	1	 	1	 	21	 	1	0	 	3	6	0	2	98	0	0	 	 	10	0	 	 	 	9
128044	1	1	1	 	4	 	44	 	1	1	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128044	2	1	1	 	1	 	41	 	2	1	 	1	6	0	98	98	0	0	 	 	9	0	 	 	 	4
128044	3	1	1	 	1	 	19	 	1	7	 	3	6	0	2	98	0	0	 	 	8	0	 	 	 	9
128044	15	1	1	 	1	 	17	 	1	7	7	3	6	0	2	98	0	0	 	 	9	1	 	 	9	 
128045	0	1	1	 	1	 	22	 	1	0	 	3	6	0	2	1	0	0	 	 	11	0	 	 	 	4
128045	1	1	1	 	1	 	40	 	1	1	 	1	1	0	98	98	0	0	 	 	11	0	 	 	 	4
128045	2	1	1	 	1	 	40	 	2	1	 	2	1	0	98	98	0	0	 	 	11	0	 	 	 	4
128045	3	1	1	 	1	 	19	 	2	7	 	3	6	0	2	1	0	0	 	 	13	1	 	 	1	 
128045	4	1	1	 	1	 	30	 	1	13	 	7	6	0	98	98	0	0	 	 	 	 	 	 	 	 
128045	5	1	1	 	1	 	36	 	2	13	 	7	6	0	98	98	0	0	 	 	 	 	 	 	 	 
128045	6	 	 	 	1	 	0	1	2	7	 	3	 	0	2	1	 	 	 	 	 	 	 	 	 	 
128046	0	1	1	 	1	 	21	 	2	0	 	3	6	0	2	1	0	0	 	 	16	0	 	 	 	4
128046	1	1	1	 	1	 	50	 	1	1	 	1	3	0	98	98	0	0	 	 	11	0	 	 	 	4
128046	2	1	1	 	1	 	47	 	2	1	 	2	3	0	98	98	0	0	 	 	14	0	 	 	 	1
128046	15	1	1	 	1	 	18	 	1	7	 	3	6	0	2	1	0	0	 	 	15	1	 	 	4	 
128046	16	1	1	 	1	 	11	 	1	7	8	3	 	0	2	1	0	0	 	 	9	1	 	 	4	 
128047	0	1	1	1	1	 	21	 	1	0	 	1	1	0	98	98	0	0	 	 	10	0	 	 	 	1
128047	1	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128047	2	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128047	3	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128047	4	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128047	5	1	 	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128047	6	 	 	1	1	 	19	 	2	25	 	2	1	0	98	98	 	 	 	 	11	0	 	 	 	4
128048	0	1	1	 	1	 	21	 	2	0	 	7	6	0	2	98	0	0	 	 	15	0	 	 	 	1
128048	1	1	1	 	4	 	58	 	1	1	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128048	2	1	1	 	1	 	48	 	2	1	 	7	2	0	98	98	0	0	 	 	10	0	 	 	 	1
128048	3	1	1	 	1	 	28	 	2	7	 	7	6	0	2	98	0	0	 	 	14	0	 	 	 	1
128048	4	1	1	 	1	 	26	 	2	7	 	7	6	0	2	98	0	0	 	 	15	0	 	 	 	1
128048	5	1	 	 	4	 	26	 	2	14	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128048	6	1	 	 	4	 	22	 	2	14	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128048	7	 	 	 	1	 	41	 	2	13	 	2	3	0	98	98	 	 	 	 	 	 	 	 	 	 
128048	8	 	 	 	1	 	49	 	1	13	 	1	3	0	98	98	 	 	 	 	 	 	 	 	 	 
128048	9	 	 	 	1	 	9	 	1	14	5	3	 	0	7	8	 	 	 	 	 	 	 	 	 	 
128048	10	 	 	 	1	 	4	 	2	14	 	3	 	0	7	8	 	 	 	 	 	 	 	 	 	 
128048	11	 	 	 	1	 	3	 	1	14	 	3	 	0	7	8	 	 	 	 	 	 	 	 	 	 
128049	0	1	1	 	1	 	22	 	2	0	 	3	6	0	2	1	0	0	 	 	14	0	 	 	 	1
128049	1	1	1	 	1	 	65	 	1	1	 	1	3	0	98	98	0	0	 	 	9	0	 	 	 	4
128049	2	1	1	 	1	 	64	 	2	1	 	2	3	0	98	98	0	0	 	 	2	0	 	 	 	4
128049	3	1	1	 	1	 	41	 	1	7	 	3	3	0	2	1	0	0	 	 	11	0	 	 	 	4
128049	4	1	1	 	3	2016	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128049	5	1	1	 	4	 	27	 	2	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128049	6	1	1	 	4	 	38	 	2	16	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128049	15	1	1	 	4	 	16	 	2	15	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128049	16	1	1	 	1	 	39	 	2	16	 	4	3	0	98	98	0	0	 	 	 	 	 	 	 	 
128049	17	1	1	 	1	 	7	 	1	15	5	5	 	0	16	3	0	0	 	 	 	 	 	 	 	 
128050	0	1	1	 	1	 	21	 	1	0	 	3	6	0	1	98	0	0	 	 	15	1	 	 	1	 
128050	1	1	1	 	1	 	59	 	2	1	 	1	2	0	98	98	0	0	 	 	6	0	 	 	 	4
128050	2	1	1	 	4	 	36	 	2	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128050	3	1	1	 	4	 	29	 	2	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128050	4	1	1	 	1	 	26	 	2	7	 	3	1	0	1	98	0	0	 	 	11	0	 	 	 	4
128050	15	1	1	 	4	 	14	 	1	13	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128050	16	1	1	 	4	 	36	 	1	13	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128050	17	1	1	 	1	 	31	 	1	16	 	4	1	0	98	98	0	0	 	 	 	 	 	 	 	 
128050	18	1	1	 	1	 	7	 	1	15	11	5	 	0	4	17	0	0	 	 	 	 	 	 	 	 
128050	19	1	1	 	4	 	8	 	1	15	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128050	20	1	1	 	4	 	8	 	1	15	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128050	21	1	1	 	4	 	5	 	2	15	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128050	22	 	 	 	1	 	1	 	2	15	 	5	 	0	4	17	 	 	 	 	 	 	 	 	 	 
128051	0	1	1	 	1	 	22	 	1	0	 	3	6	0	6	1	0	0	 	 	5	0	 	 	 	4
128051	1	1	1	 	1	 	49	 	1	1	 	1	1	0	98	98	0	0	 	 	9	0	 	 	 	4
128051	2	1	1	 	1	 	47	 	2	1	 	2	1	0	98	98	0	0	 	 	7	0	 	 	 	4
128051	3	1	1	 	4	 	27	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128051	4	1	1	 	4	 	25	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
128051	5	1	1	 	1	 	19	 	1	7	 	3	6	0	2	1	0	0	 	 	10	2	 	 	4	 
128051	6	1	1	 	1	 	4	 	2	14	 	7	 	0	98	98	0	0	 	 	 	 	 	 	 	 
128051	7	1	1	 	1	 	4	 	2	14	 	7	 	0	98	98	0	0	 	 	 	 	 	 	 	 
138002	0	1	1	 	1	 	21	 	2	0	 	3	6	0	1	98	0	0	 	 	14	0	 	 	 	4
138002	1	1	1	 	1	 	36	 	2	1	 	1	1	0	2	98	0	0	 	 	6	0	 	 	 	4
138002	2	1	1	 	1	 	67	 	2	5	 	6	4	0	98	98	0	0	 	 	 	 	 	 	 	 
138002	3	1	1	 	1	 	29	 	1	13	 	7	6	0	2	98	0	0	 	 	 	 	 	 	 	 
138002	4	1	1	 	1	 	17	 	1	7	10	3	6	0	1	98	0	0	 	 	11	1	 	 	4	 
138002	5	 	 	 	1	 	41	 	1	2	 	2	1	0	98	98	 	 	 	 	11	0	 	 	 	4
138002	6	 	 	 	1	 	1	 	1	9	 	3	 	0	1	5	 	 	 	 	 	 	 	 	 	 
138002	7	 	 	 	1	 	1	 	2	27	 	5	 	0	0	98	 	 	 	 	 	 	 	 	 	 
138004	0	1	1	 	1	 	22	 	1	0	 	3	6	0	1	98	0	0	 	 	11	0	 	 	 	4
138004	1	1	1	 	1	 	60	 	2	1	 	1	3	0	98	98	0	0	 	 	0	0	 	 	 	 
138004	2	1	1	 	4	 	35	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
138004	3	1	1	 	1	 	34	 	1	7	 	3	6	0	1	98	0	0	 	 	11	0	 	 	 	4
138004	4	1	1	 	1	 	31	 	2	7	 	3	1	0	1	98	0	0	 	 	11	0	 	 	 	4
138004	5	1	1	 	4	 	28	 	2	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
138004	6	1	1	 	1	 	25	 	2	7	 	3	6	0	1	98	0	0	 	 	11	0	 	 	 	4
138004	7	1	1	 	1	 	9	 	2	15	3	5	 	0	4	98	0	0	 	 	 	 	 	 	 	 
138005	0	1	1	 	1	 	22	 	1	0	 	3	6	0	2	98	0	0	 	 	14	2	 	 	1	 
138005	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
138005	2	1	1	 	1	 	56	 	2	1	 	1	4	0	98	98	0	0	 	 	15	0	 	 	 	4
138005	3	1	1	 	1	 	31	 	2	7	 	3	6	0	2	98	0	0	 	 	14	0	 	 	 	1
138005	4	1	1	 	4	 	88	 	2	20	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
138005	5	1	1	 	1	 	25	 	1	7	 	3	6	0	2	98	0	0	 	 	15	1	 	 	1	 
138005	6	1	1	 	4	 	88	 	1	20	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
138007	0	1	1	 	1	 	22	 	1	0	 	7	6	0	1	98	0	0	 	 	11	0	 	 	 	4
138007	1	1	1	 	1	 	50	 	2	1	 	2	3	0	98	98	0	0	 	 	11	0	 	 	 	4
138007	15	1	1	 	1	 	18	 	1	9	 	3	6	0	1	16	0	0	 	 	11	1	 	 	7	 
138007	16	1	1	 	1	 	43	 	1	2	 	1	3	0	98	98	0	0	 	 	11	0	 	 	 	4
138008	0	1	1	 	1	 	21	 	2	0	 	3	6	0	2	15	0	0	 	 	11	1	 	 	1	 
138008	1	1	 	 	1	 	44	 	1	1	 	1	3	0	98	98	0	0	 	 	11	0	 	 	 	4
138008	2	1	1	 	1	 	43	 	2	1	 	2	3	0	98	98	0	0	 	 	11	0	 	 	 	4
138008	15	1	1	 	1	 	17	 	1	7	10	3	6	0	2	15	0	0	 	 	11	1	 	 	1	 
138009	0	1	1	 	1	 	22	 	2	0	 	3	6	0	2	1	0	0	 	 	11	2	 	 	1	 
138009	1	1	1	 	1	 	59	 	1	1	 	1	3	0	98	98	0	0	 	 	11	0	 	 	 	4
138009	2	1	1	 	1	 	57	 	2	1	 	2	3	0	98	98	0	0	 	 	14	0	 	 	 	1
138009	3	1	1	 	2	 	38	 	2	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
138009	4	1	1	 	2	 	28	 	2	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
138009	5	1	1	 	2	 	27	 	1	7	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
138009	6	1	1	 	2	 	22	 	2	15	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
138009	7	1	1	 	2	 	20	 	1	15	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
138009	15	1	1	 	2	 	17	 	2	15	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
138009	16	1	1	 	2	 	12	 	1	15	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
138011	0	1	1	 	1	 	22	 	1	0	 	3	6	0	2	1	0	0	 	 	14	1	 	 	1	 
138011	1	1	1	 	1	 	48	 	1	1	 	1	1	0	98	98	0	0	 	 	14	0	 	 	 	1
138011	2	1	1	 	1	 	40	 	2	1	 	2	1	0	98	98	0	0	 	 	11	0	 	 	 	4
138011	3	1	1	 	1	 	20	 	1	7	 	3	6	0	2	1	0	0	 	 	15	1	 	 	4	 
138012	0	1	1	 	1	 	22	 	1	0	 	3	6	0	2	1	0	0	 	 	15	1	 	 	1	 
138012	1	1	1	 	1	 	54	 	1	1	 	1	3	0	98	98	0	0	 	 	11	0	 	 	 	4
138012	2	1	1	 	1	 	53	 	2	1	 	2	3	0	98	98	0	0	 	 	11	0	 	 	 	4
138012	3	1	1	 	1	 	33	 	1	7	 	3	6	0	2	1	0	0	 	 	11	0	 	 	 	4
138012	4	1	1	 	1	 	28	 	2	7	 	3	6	0	2	1	0	0	 	 	15	1	 	 	1	 
138012	5	1	1	 	1	 	12	 	1	7	7	3	 	0	2	1	0	0	 	 	6	1	 	 	1	 
138013	0	1	1	 	1	 	21	 	1	0	 	3	6	0	2	1	0	0	 	 	15	1	 	 	4	 
138013	1	1	1	 	1	 	57	 	1	1	 	1	3	0	98	98	0	0	 	 	6	0	 	 	 	4
138013	2	1	1	 	1	 	55	 	2	1	 	2	3	0	98	98	0	0	 	 	5	0	 	 	 	4
138013	3	1	1	 	1	 	30	 	2	7	 	3	6	0	2	0	0	0	 	 	16	0	 	 	 	1
138013	4	1	1	 	1	 	33	 	1	8	 	3	6	0	98	1	0	0	 	 	16	0	 	 	 	4
138013	5	1	1	 	4	 	36	 	1	8	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
138013	6	1	1	 	4	 	4	 	1	15	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
138014	0	1	1	 	1	 	22	 	2	0	 	3	1	0	98	1	0	0	 	 	11	0	 	 	 	4
138014	1	1	1	 	1	 	45	 	1	1	 	1	4	0	98	98	0	0	 	 	10	0	 	 	 	4
138014	2	1	0	 	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
138014	3	1	1	 	1	 	19	 	2	7	 	3	6	0	98	1	0	0	 	 	13	1	 	 	1	 
138014	15	1	1	 	1	 	17	 	2	7	4	3	6	0	98	1	0	0	 	 	11	1	 	 	4	 
138014	16	1	1	 	4	 	28	 	2	9	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
138014	17	1	1	 	1	 	28	 	1	25	 	4	1	0	98	98	0	0	 	 	11	0	 	 	 	4
138014	18	1	1	 	1	 	3	 	1	27	 	5	 	0	0	17	0	0	 	 	0	0	 	 	 	 
138014	19	 	 	 	1	 	0	6	1	27	 	5	 	0	0	17	 	 	 	 	 	 	 	 	 	 
138015	0	1	1	1	1	 	21	 	2	0	 	2	1	0	98	98	0	0	 	 	13	0	 	 	 	1
138015	1	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
138015	2	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
138015	3	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
138015	4	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
138015	5	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
138015	6	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
138015	7	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
138015	8	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
138015	9	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
138015	10	 	 	1	1	 	23	 	1	25	 	1	1	0	98	98	 	 	 	 	14	0	 	 	 	1
138015	11	 	 	1	1	 	1	 	1	27	 	3	 	0	0	10	 	 	 	 	 	 	 	 	 	 
138016	0	1	1	1	1	 	21	 	1	0	 	1	1	0	98	98	0	0	 	 	10	0	 	 	 	4
138016	1	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
138016	2	1	1	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 	 	 	 	 	 
