CHILDCODE	IMEVIDR5	RKEVR5	PR2013R5	PR2014R5	PR2015R5	PR2016R5
171061	2	4	 	 	4	 
171061	3	41	 	 	1	 
171062	1	4	 	4	 	 
171062	2	24	 	 	3	3
171062	3	27	 	 	2	3
171064	1	38	 	 	4	 
171064	2	14	 	4	4	 
171064	3	29	 	 	4	 
171065	1	27	3	3	3	3
171065	2	28	 	 	 	2
171065	3	98	 	 	 	 
171066	1	98	 	 	 	 
171066	2	98	 	 	 	 
171066	3	98	 	 	 	 
171067	1	98	 	 	 	 
171067	2	98	 	 	 	 
171067	3	98	 	 	 	 
171068	1	24	 	 	2	 
171068	2	98	 	 	 	 
171068	3	98	 	 	 	 
171069	1	2	 	 	4	 
171069	2	31	 	 	 	3
171069	3	98	 	 	 	 
171070	1	98	 	 	 	 
171070	2	98	 	 	 	 
171070	3	98	 	 	 	 
171071	1	28	 	 	 	3
171071	2	27	 	 	 	3
171071	3	98	 	 	 	 
171072	1	98	 	 	 	 
171072	2	98	 	 	 	 
171072	3	98	 	 	 	 
171073	1	24	 	 	2	2
171073	2	27	 	3	2	3
171073	3	98	 	 	 	 
171075	1	38	 	 	3	 
171075	2	98	 	 	 	 
171075	3	98	 	 	 	 
171076	1	38	 	 	4	4
171076	2	41	 	 	4	4
171076	3	28	 	 	2	3
171078	1	41	 	 	2	 
171078	2	98	 	 	 	 
171078	3	98	 	 	 	 
171079	1	98	 	 	 	 
171079	2	98	 	 	 	 
171079	3	98	 	 	 	 
171081	1	29	 	 	4	3
171081	2	14	 	2	2	2
171081	3	39	 	 	 	2
171082	1	2	 	 	 	4
171082	2	40	 	 	 	2
171082	3	38	 	4	4	 
171083	1	98	 	 	 	 
171083	2	98	 	 	 	 
171083	3	98	 	 	 	 
171084	1	38	 	4	4	4
171084	2	28	 	 	 	3
171084	3	31	 	 	 	3
171086	1	45	 	2	3	 
171086	2	62	 	 	4	 
171086	3	24	 	 	3	 
171087	1	98	 	 	 	 
171087	2	98	 	 	 	 
171087	3	98	 	 	 	 
171088	1	30	 	 	4	4
171088	2	29	 	 	 	4
171088	3	3	 	 	 	4
171089	1	62	 	4	 	 
171089	2	41	 	 	2	 
171089	3	98	 	 	 	 
171090	1	98	 	 	 	 
171090	2	98	 	 	 	 
171090	3	98	 	 	 	 
171091	1	24	 	 	2	 
171091	2	98	 	 	 	 
171091	3	98	 	 	 	 
171092	1	14	3	 	 	 
171092	2	38	 	 	2	 
171092	3	28	 	3	 	 
171093	1	39	 	4	 	 
171093	2	62	4	 	 	 
171093	3	25	 	2	 	 
171094	1	98	 	 	 	 
171094	2	98	 	 	 	 
171094	3	98	 	 	 	 
171095	1	38	 	 	 	4
171095	2	5	 	 	3	 
171095	3	24	 	 	1	 
171096	1	37	 	 	4	4
171096	2	98	 	 	 	 
171096	3	98	 	 	 	 
171097	1	41	 	 	 	1
171097	2	98	 	 	 	 
171097	3	98	 	 	 	 
171099	1	3	 	 	 	2
171099	2	27	 	3	 	 
171099	3	25	 	 	3	 
171100	1	98	 	 	 	 
171100	2	98	 	 	 	 
171100	3	98	 	 	 	 
171101	1	28	3	3	3	3
171101	2	27	 	 	 	3
171101	3	98	 	 	 	 
171102	1	98	 	 	 	 
171102	2	98	 	 	 	 
171102	3	98	 	 	 	 
171103	1	62	 	 	 	4
171103	2	38	 	 	3	 
171103	3	28	 	 	 	2
171104	1	38	 	 	 	4
171104	2	37	 	 	 	3
171104	3	98	 	 	 	 
171106	1	36	 	 	 	4
171106	2	2	 	 	 	2
171106	3	38	 	3	 	 
181001	1	28	4	2	2	2
181001	2	36	 	 	 	4
181001	3	98	 	 	 	 
181002	1	24	 	 	 	2
181002	2	27	 	 	2	 
181002	3	28	 	 	2	 
181003	1	2	 	 	2	 
181003	2	98	 	 	 	 
181003	3	98	 	 	 	 
181004	1	27	 	 	3	3
181004	2	13	 	 	 	3
181004	3	24	 	 	3	 
181005	1	38	4	 	 	 
181005	2	1	 	2	 	 
181005	3	27	 	 	 	2
181006	1	27	 	 	4	4
181006	2	28	 	 	3	3
181006	3	31	 	2	2	2
181007	1	29	4	3	4	 
181007	2	98	 	 	 	 
181007	3	98	 	 	 	 
181008	1	38	 	 	 	3
181008	2	27	 	 	2	 
181008	3	25	 	 	2	 
181009	1	24	 	3	 	 
181009	2	27	 	 	4	 
181009	3	38	 	 	 	2
181010	1	24	 	 	3	 
181010	2	27	2	2	1	1
181010	3	98	 	 	 	 
181011	1	38	4	 	 	 
181011	2	2	 	3	 	 
181011	3	3	4	 	 	 
181012	1	24	 	 	2	 
181012	2	38	 	 	2	 
181012	3	98	 	 	 	 
181013	1	27	 	2	 	 
181013	2	98	 	 	 	 
181013	3	98	 	 	 	 
181014	1	27	 	 	3	 
181014	2	98	 	 	 	 
181014	3	98	 	 	 	 
181015	1	98	 	 	 	 
181015	2	98	 	 	 	 
181015	3	98	 	 	 	 
181016	1	14	 	 	2	 
181016	2	28	 	 	 	2
181016	3	27	 	 	1	 
181017	1	98	 	 	 	 
181017	2	98	 	 	 	 
181017	3	98	 	 	 	 
181018	1	2	 	 	3	 
181018	2	12	 	 	2	2
181018	3	27	 	 	2	3
181019	1	27	 	 	3	3
181019	2	28	 	 	3	3
181019	3	31	 	 	 	2
181020	1	37	4	 	 	 
181020	2	38	 	 	4	 
181020	3	24	 	 	2	 
181022	1	24	 	 	2	 
181022	2	27	 	2	2	 
181022	3	98	 	 	 	 
181023	1	38	 	 	 	4
181023	2	14	 	 	 	3
181023	3	27	 	 	2	 
181024	1	30	 	3	 	 
181024	2	98	 	 	 	 
181024	3	98	 	 	 	 
181025	1	27	4	3	3	4
181025	2	38	3	3	3	3
181025	3	28	 	 	 	2
181027	1	45	 	3	 	 
181027	2	14	 	2	 	 
181027	3	27	 	 	 	2
181029	1	31	 	 	2	 
181029	2	27	 	 	2	 
181029	3	98	 	 	 	 
181030	1	38	 	 	4	4
181030	2	98	 	 	 	 
181030	3	98	 	 	 	 
181031	1	42	 	2	3	3
181031	2	2	 	 	4	 
181031	3	14	 	 	2	 
181032	1	36	 	 	4	 
181032	2	24	 	 	4	 
181032	3	29	 	 	4	 
181033	1	14	 	 	3	 
181033	2	27	 	 	2	2
181033	3	31	 	 	2	 
181034	1	38	 	4	4	4
181034	2	27	 	 	3	3
181034	3	28	3	3	3	4
181036	1	38	4	 	 	 
181036	2	24	 	2	3	 
181036	3	27	 	2	3	 
181037	1	38	 	 	 	1
181037	2	98	 	 	 	 
181037	3	98	 	 	 	 
181038	1	27	3	2	3	3
181038	2	24	 	 	3	 
181038	3	41	 	1	 	 
181039	1	31	 	4	4	4
181039	2	28	3	3	3	3
181039	3	27	 	 	1	1
181040	1	24	 	 	4	 
181040	2	27	2	2	2	2
181040	3	98	 	 	 	 
181041	1	27	 	 	4	4
181041	2	28	 	 	3	3
181041	3	30	 	 	 	2
181042	1	28	 	 	3	 
181042	2	38	 	 	2	 
181042	3	27	 	 	2	 
181043	1	27	 	4	 	 
181043	2	24	 	 	3	3
181043	3	28	 	 	3	 
181044	1	27	4	4	4	4
181044	2	28	 	 	3	3
181044	3	30	 	 	 	2
181045	1	27	 	 	4	4
181045	2	28	 	3	3	2
181045	3	31	 	 	 	2
181046	1	24	 	 	2	2
181046	2	41	 	 	3	 
181046	3	27	 	 	3	 
181047	1	2	 	 	2	 
181047	2	27	 	 	2	 
181047	3	29	 	 	2	 
181048	1	27	3	3	3	1
181048	2	28	 	 	2	2
181048	3	24	 	 	1	2
181049	1	98	 	 	 	 
181049	2	98	 	 	 	 
181049	3	98	 	 	 	 
181050	1	27	2	2	3	2
181050	2	24	 	2	2	 
181050	3	98	 	 	 	 
181051	1	29	 	 	4	 
181051	2	24	 	 	3	 
181051	3	27	 	 	3	 
181052	1	13	 	3	 	 
181052	2	27	 	 	 	2
181052	3	28	 	2	 	 
181053	1	24	 	 	3	 
181053	2	29	 	 	4	 
181053	3	98	 	 	 	 
181054	1	 	 	 	 	 
181054	2	 	 	 	 	 
181054	3	 	 	 	 	 
181055	1	42	 	 	 	2
181055	2	98	 	 	 	 
181055	3	98	 	 	 	 
181056	1	24	 	3	3	 
181056	2	98	 	 	 	 
181056	3	98	 	 	 	 
181057	1	27	 	 	 	4
181057	2	28	 	 	 	3
181057	3	31	 	 	2	3
181058	1	2	 	 	 	3
181058	2	13	 	3	 	 
181058	3	27	 	 	 	3
181059	1	27	 	 	3	 
181059	2	28	 	 	 	2
181059	3	2	 	 	2	 
181060	1	27	 	 	4	 
181060	2	28	 	 	3	 
181060	3	13	2	2	2	3
181061	1	2	 	3	 	 
181061	2	38	 	 	 	3
181061	3	14	 	 	2	 
181062	1	24	 	 	4	 
181062	2	27	 	 	2	 
181062	3	98	 	 	 	 
181063	1	37	 	 	 	2
181063	2	38	 	 	2	 
181063	3	39	 	 	2	 
181064	1	 	 	 	 	 
181064	2	 	 	 	 	 
181064	3	 	 	 	 	 
181065	1	41	2	 	 	 
181065	2	98	 	 	 	 
181065	3	98	 	 	 	 
181066	1	39	4	4	3	3
181066	2	36	 	 	2	 
181066	3	98	 	 	 	 
181067	1	1	 	 	 	4
181067	2	27	 	 	3	 
181067	3	24	 	 	2	 
181068	1	12	 	 	3	3
181068	2	24	 	2	2	2
181068	3	27	 	 	2	2
181069	1	3	 	 	4	 
181069	2	14	 	 	 	4
181069	3	27	 	 	3	 
181070	1	69	 	 	3	2
181070	2	25	 	 	3	 
181070	3	98	 	 	 	 
181071	1	98	 	 	 	 
181071	2	98	 	 	 	 
181071	3	98	 	 	 	 
181072	1	27	 	3	 	 
181072	2	13	 	3	 	 
181072	3	28	 	2	 	 
181073	1	24	 	 	 	3
181073	2	27	 	 	3	 
181073	3	28	 	 	3	 
181074	1	41	 	 	2	 
181074	2	98	 	 	 	 
181074	3	98	 	 	 	 
181075	1	27	2	1	2	2
181075	2	24	3	 	2	2
181075	3	98	 	 	 	 
181076	1	27	 	 	 	4
181076	2	29	 	 	 	4
181076	3	98	 	 	 	 
181077	1	27	4	4	4	4
181077	2	28	 	 	3	3
181077	3	38	 	 	 	2
181078	1	38	 	 	3	 
181078	2	2	 	 	2	3
181078	3	24	 	 	2	 
181080	1	32	 	 	 	4
181080	2	98	 	 	 	 
181080	3	98	 	 	 	 
181081	1	13	3	 	 	 
181081	2	41	2	 	 	 
181081	3	27	 	 	2	 
181082	1	24	 	 	4	 
181082	2	27	 	3	 	 
181082	3	38	 	 	2	 
181083	1	2	 	 	2	 
181083	2	4	 	 	1	 
181083	3	39	 	2	 	 
181084	1	27	2	2	2	2
181084	2	98	 	 	 	 
181084	3	98	 	 	 	 
181086	1	98	 	 	 	 
181086	2	98	 	 	 	 
181086	3	98	 	 	 	 
181087	1	41	 	 	4	 
181087	2	27	 	2	2	 
181087	3	24	 	 	4	 
181088	1	24	 	 	2	 
181088	2	4	 	 	 	2
181088	3	14	 	 	2	 
181089	1	28	3	3	3	4
181089	2	37	4	3	3	3
181089	3	27	 	 	3	3
181090	1	28	 	 	4	4
181090	2	27	 	 	3	4
181090	3	38	4	4	3	3
181091	1	27	 	 	4	4
181091	2	24	 	4	4	4
181091	3	98	 	 	 	 
181092	1	24	 	3	3	 
181092	2	27	3	 	 	 
181092	3	98	 	 	 	 
181093	1	38	 	 	2	 
181093	2	27	 	 	1	 
181093	3	24	 	 	1	 
181094	1	27	 	 	1	1
181094	2	98	 	 	 	 
181094	3	98	 	 	 	 
181095	1	38	3	3	2	2
181095	2	24	 	 	 	4
181095	3	98	 	 	 	 
181096	1	98	 	 	 	 
181096	2	98	 	 	 	 
181096	3	98	 	 	 	 
181097	1	62	 	4	 	 
181097	2	5	 	2	 	 
181097	3	24	 	 	2	 
181098	1	28	 	 	3	4
181098	2	27	 	 	3	3
181098	3	31	 	 	 	2
181099	1	42	 	2	3	 
181099	2	24	 	 	3	 
181099	3	25	 	 	2	 
181100	1	24	 	 	4	 
181100	2	27	 	 	3	 
181100	3	98	 	 	 	 
181101	1	2	 	 	 	2
181101	2	3	 	 	2	2
181101	3	24	 	 	2	 
181102	1	28	 	 	 	4
181102	2	27	 	 	3	3
181102	3	38	 	 	 	2
181103	1	69	 	 	2	 
181103	2	98	 	 	 	 
181103	3	98	 	 	 	 
181104	1	27	 	 	4	 
181104	2	24	 	 	2	 
181104	3	29	 	 	4	 
181105	1	98	 	 	 	 
181105	2	98	 	 	 	 
181105	3	98	 	 	 	 
191001	1	98	 	 	 	 
191001	2	98	 	 	 	 
191001	3	98	 	 	 	 
191002	1	40	2	 	 	 
191002	2	98	 	 	 	 
191002	3	98	 	 	 	 
191003	1	38	 	2	 	 
191003	2	98	 	 	 	 
191003	3	98	 	 	 	 
191004	1	45	 	 	4	4
191004	2	98	 	 	 	 
191004	3	98	 	 	 	 
191005	1	98	 	 	 	 
191005	2	98	 	 	 	 
191005	3	98	 	 	 	 
191006	1	98	 	 	 	 
191006	2	98	 	 	 	 
191006	3	98	 	 	 	 
191007	1	38	 	4	 	 
191007	2	62	 	 	4	 
191007	3	28	 	 	3	 
191009	1	98	 	 	 	 
191009	2	98	 	 	 	 
191009	3	98	 	 	 	 
191010	1	1	 	 	 	3
191010	2	98	 	 	 	 
191010	3	98	 	 	 	 
191011	1	62	3	3	3	4
191011	2	63	4	4	4	4
191011	3	36	 	 	4	 
191012	1	41	 	 	2	 
191012	2	98	 	 	 	 
191012	3	98	 	 	 	 
191013	1	36	 	 	4	 
191013	2	98	 	 	 	 
191013	3	98	 	 	 	 
191014	1	98	 	 	 	 
191014	2	98	 	 	 	 
191014	3	98	 	 	 	 
191015	1	62	 	 	 	2
191015	2	2	 	2	 	 
191015	3	98	 	 	 	 
191016	1	40	 	 	3	 
191016	2	98	 	 	 	 
191016	3	98	 	 	 	 
191017	1	98	 	 	 	 
191017	2	98	 	 	 	 
191017	3	98	 	 	 	 
191018	1	1	 	4	 	 
191018	2	13	2	4	4	4
191018	3	37	 	4	 	 
191019	1	2	 	 	 	2
191019	2	98	 	 	 	 
191019	3	98	 	 	 	 
191020	1	98	 	 	 	 
191020	2	98	 	 	 	 
191020	3	98	 	 	 	 
191021	1	37	 	 	4	 
191021	2	98	 	 	 	 
191021	3	98	 	 	 	 
191022	1	40	1	 	 	 
191022	2	69	 	2	 	 
191022	3	41	1	 	 	 
191023	1	42	 	 	 	2
191023	2	98	 	 	 	 
191023	3	98	 	 	 	 
191024	1	98	 	 	 	 
191024	2	98	 	 	 	 
191024	3	98	 	 	 	 
191025	1	69	2	 	 	 
191025	2	98	 	 	 	 
191025	3	98	 	 	 	 
191026	1	38	4	 	 	 
191026	2	98	 	 	 	 
191026	3	98	 	 	 	 
191027	1	39	 	 	 	2
191027	2	98	 	 	 	 
191027	3	98	 	 	 	 
191028	1	2	 	2	 	 
191028	2	39	 	 	1	 
191028	3	32	 	 	 	2
191030	1	62	 	4	4	4
191030	2	20	4	4	4	4
191030	3	12	 	2	2	2
191031	1	42	 	 	1	 
191031	2	98	 	 	 	 
191031	3	98	 	 	 	 
191032	1	40	 	4	4	4
191032	2	98	 	 	 	 
191032	3	98	 	 	 	 
191033	1	98	 	 	 	 
191033	2	98	 	 	 	 
191033	3	98	 	 	 	 
191034	1	36	 	 	2	 
191034	2	98	 	 	 	 
191034	3	98	 	 	 	 
191035	1	39	 	 	2	 
191035	2	98	 	 	 	 
191035	3	98	 	 	 	 
191036	1	36	 	 	2	 
191036	2	27	 	 	 	1
191036	3	28	1	 	 	 
191038	1	98	 	 	 	 
191038	2	98	 	 	 	 
191038	3	98	 	 	 	 
191039	1	40	 	 	4	3
191039	2	62	 	 	4	3
191039	3	63	 	 	4	3
191041	1	69	 	 	 	2
191041	2	37	 	 	 	2
191041	3	98	 	 	 	 
191042	1	20	 	3	 	 
191042	2	62	4	 	 	 
191042	3	39	 	 	2	 
191043	1	39	2	 	 	 
191043	2	98	 	 	 	 
191043	3	98	 	 	 	 
191044	1	62	 	 	 	4
191044	2	45	2	2	2	2
191044	3	98	 	 	 	 
191045	1	42	3	3	3	3
191045	2	38	 	2	 	 
191045	3	12	 	2	2	2
191047	1	20	 	 	4	4
191047	2	98	 	 	 	 
191047	3	98	 	 	 	 
191048	1	13	4	 	 	 
191048	2	32	 	 	 	4
191048	3	20	4	4	4	4
191050	1	2	 	 	 	2
191050	2	69	 	1	 	 
191050	3	98	 	 	 	 
191051	1	98	 	 	 	 
191051	2	98	 	 	 	 
191051	3	98	 	 	 	 
191052	1	31	1	1	1	1
191052	2	42	 	 	 	2
191052	3	98	 	 	 	 
191053	1	1	 	 	 	2
191053	2	10	1	1	1	1
191053	3	98	 	 	 	 
191054	1	98	 	 	 	 
191054	2	98	 	 	 	 
191054	3	98	 	 	 	 
191055	1	39	 	 	 	4
191055	2	2	 	 	 	2
191055	3	98	 	 	 	 
191056	1	98	 	 	 	 
191056	2	98	 	 	 	 
191056	3	98	 	 	 	 
191057	1	2	4	 	 	 
191057	2	31	 	4	 	 
191057	3	45	3	 	 	 
191058	1	13	 	 	 	4
191058	2	69	 	 	 	1
191058	3	98	 	 	 	 
191059	1	40	 	4	 	 
191059	2	98	 	 	 	 
191059	3	98	 	 	 	 
191060	1	62	2	 	 	 
191060	2	38	 	 	2	 
191060	3	69	 	1	 	 
191061	1	40	 	 	3	 
191061	2	98	 	 	 	 
191061	3	98	 	 	 	 
191062	1	37	 	3	2	 
191062	2	38	 	 	2	4
191062	3	98	 	 	 	 
191063	1	98	 	 	 	 
191063	2	98	 	 	 	 
191063	3	98	 	 	 	 
191064	1	37	 	 	4	 
191064	2	98	 	 	 	 
191064	3	98	 	 	 	 
191065	1	28	 	 	2	 
191065	2	98	 	 	 	 
191065	3	98	 	 	 	 
191066	1	98	 	 	 	 
191066	2	98	 	 	 	 
191066	3	98	 	 	 	 
191067	1	34	 	4	 	 
191067	2	41	 	 	 	2
191067	3	98	 	 	 	 
191068	1	69	 	 	2	 
191068	2	98	 	 	 	 
191068	3	98	 	 	 	 
191069	1	98	 	 	 	 
191069	2	98	 	 	 	 
191069	3	98	 	 	 	 
191070	1	98	 	 	 	 
191070	2	98	 	 	 	 
191070	3	98	 	 	 	 
191071	1	5	 	3	 	 
191071	2	1	 	4	 	 
191071	3	12	 	 	 	2
191072	1	62	 	 	 	4
191072	2	63	 	 	 	3
191072	3	98	 	 	 	 
191074	1	98	 	 	 	 
191074	2	98	 	 	 	 
191074	3	98	 	 	 	 
191075	1	98	 	 	 	 
191075	2	98	 	 	 	 
191075	3	98	 	 	 	 
191076	1	38	 	 	2	 
191076	2	98	 	 	 	 
191076	3	98	 	 	 	 
191077	1	 	 	 	 	 
191077	2	 	 	 	 	 
191077	3	 	 	 	 	 
191078	1	 	 	 	 	 
191078	2	 	 	 	 	 
191078	3	 	 	 	 	 
191079	1	41	 	 	 	2
191079	2	45	 	 	 	2
191079	3	98	 	 	 	 
191080	1	20	 	 	4	4
191080	2	62	 	 	4	 
191080	3	41	 	2	 	 
191081	1	98	 	 	 	 
191081	2	98	 	 	 	 
191081	3	98	 	 	 	 
191082	1	98	 	 	 	 
191082	2	98	 	 	 	 
191082	3	98	 	 	 	 
191083	1	2	 	 	 	3
191083	2	98	 	 	 	 
191083	3	98	 	 	 	 
191084	1	98	 	 	 	 
191084	2	98	 	 	 	 
191084	3	98	 	 	 	 
191086	1	98	 	 	 	 
191086	2	98	 	 	 	 
191086	3	98	 	 	 	 
191087	1	98	 	 	 	 
191087	2	98	 	 	 	 
191087	3	98	 	 	 	 
191088	1	98	 	 	 	 
191088	2	98	 	 	 	 
191088	3	98	 	 	 	 
191090	1	98	 	 	 	 
191090	2	98	 	 	 	 
191090	3	98	 	 	 	 
191091	1	2	 	 	 	4
191091	2	20	2	 	 	 
191091	3	39	 	 	 	4
191092	1	98	 	 	 	 
191092	2	98	 	 	 	 
191092	3	98	 	 	 	 
191093	1	98	 	 	 	 
191093	2	98	 	 	 	 
191093	3	98	 	 	 	 
191094	1	62	 	 	4	4
191094	2	42	 	 	3	3
191094	3	12	 	 	2	2
191096	1	29	 	4	 	 
191096	2	4	 	4	 	 
191096	3	98	 	 	 	 
191097	1	98	 	 	 	 
191097	2	98	 	 	 	 
191097	3	98	 	 	 	 
191098	1	2	 	 	 	1
191098	2	36	 	 	1	 
191098	3	98	 	 	 	 
191099	1	98	 	 	 	 
191099	2	98	 	 	 	 
191099	3	98	 	 	 	 
191100	1	98	 	 	 	 
191100	2	98	 	 	 	 
191100	3	98	 	 	 	 
191101	1	98	 	 	 	 
191101	2	98	 	 	 	 
191101	3	98	 	 	 	 
191103	1	98	 	 	 	 
191103	2	98	 	 	 	 
191103	3	98	 	 	 	 
191104	1	5	 	4	 	 
191104	2	2	 	4	 	 
191104	3	98	 	 	 	 
201001	1	98	 	 	 	 
201001	2	98	 	 	 	 
201001	3	98	 	 	 	 
201002	1	62	 	 	 	4
201002	2	37	 	 	 	2
201002	3	69	2	2	2	2
201004	1	20	 	 	4	 
201004	2	27	 	 	2	 
201004	3	30	 	2	 	 
201005	1	27	2	2	2	1
201005	2	98	 	 	 	 
201005	3	98	 	 	 	 
201006	1	1	 	4	 	 
201006	2	2	 	4	 	 
201006	3	12	 	 	2	 
201007	1	12	3	3	3	3
201007	2	37	 	 	 	2
201007	3	98	 	 	 	 
201008	1	41	 	 	1	 
201008	2	98	 	 	 	 
201008	3	98	 	 	 	 
201011	1	42	 	 	2	2
201011	2	62	4	4	 	 
201011	3	36	 	 	4	 
201012	1	38	4	3	3	3
201012	2	1	 	 	 	3
201012	3	29	 	4	 	 
201013	1	98	 	 	 	 
201013	2	98	 	 	 	 
201013	3	98	 	 	 	 
201014	1	 	 	 	 	 
201014	2	 	 	 	 	 
201014	3	 	 	 	 	 
201015	1	98	 	 	 	 
201015	2	98	 	 	 	 
201015	3	98	 	 	 	 
201016	1	13	4	3	3	3
201016	2	42	3	3	3	3
201016	3	98	 	 	 	 
201018	1	25	 	3	 	 
201018	2	27	 	 	3	 
201018	3	14	 	 	 	2
201020	1	98	 	 	 	 
201020	2	98	 	 	 	 
201020	3	98	 	 	 	 
201021	1	63	 	 	4	 
201021	2	40	 	 	4	 
201021	3	42	 	2	 	 
201022	1	63	 	 	4	4
201022	2	37	 	 	2	 
201022	3	27	 	 	1	 
201023	1	29	 	 	3	 
201023	2	3	 	 	2	 
201023	3	14	 	3	 	 
201024	1	98	 	 	 	 
201024	2	98	 	 	 	 
201024	3	98	 	 	 	 
201025	1	38	 	4	4	4
201025	2	20	 	 	 	3
201025	3	98	 	 	 	 
201027	1	42	 	 	 	4
201027	2	24	 	 	 	4
201027	3	69	 	 	2	 
201028	1	12	 	 	 	3
201028	2	2	 	 	2	3
201028	3	27	 	 	 	2
201029	1	38	 	 	2	 
201029	2	63	 	 	 	4
201029	3	13	 	 	 	4
201030	1	1	 	 	4	 
201030	2	98	 	 	 	 
201030	3	98	 	 	 	 
201032	1	98	 	 	 	 
201032	2	98	 	 	 	 
201032	3	98	 	 	 	 
201033	1	39	 	 	 	2
201033	2	62	 	2	 	 
201033	3	98	 	 	 	 
201034	1	98	 	 	 	 
201034	2	98	 	 	 	 
201034	3	98	 	 	 	 
201035	1	69	 	2	 	 
201035	2	98	 	 	 	 
201035	3	98	 	 	 	 
201036	1	1	 	 	4	 
201036	2	98	 	 	 	 
201036	3	98	 	 	 	 
201037	1	63	 	 	4	4
201037	2	30	 	 	2	 
201037	3	27	 	 	2	2
201038	1	1	3	4	3	 
201038	2	98	 	 	 	 
201038	3	98	 	 	 	 
201039	1	98	 	 	 	 
201039	2	98	 	 	 	 
201039	3	98	 	 	 	 
201040	1	 	 	 	 	 
201040	2	 	 	 	 	 
201040	3	 	 	 	 	 
201041	1	 	 	 	 	 
201041	2	 	 	 	 	 
201041	3	 	 	 	 	 
201042	1	40	 	4	 	 
201042	2	63	 	 	3	 
201042	3	62	4	 	 	 
201043	1	45	 	 	 	2
201043	2	40	2	 	 	 
201043	3	98	 	 	 	 
201044	1	62	 	 	2	 
201044	2	98	 	 	 	 
201044	3	98	 	 	 	 
201045	1	5	2	 	 	 
201045	2	98	 	 	 	 
201045	3	98	 	 	 	 
201047	1	 	 	 	 	 
201047	2	 	 	 	 	 
201047	3	 	 	 	 	 
201048	1	20	4	 	 	 
201048	2	62	 	4	 	 
201048	3	37	 	 	 	3
201049	1	38	4	4	3	3
201049	2	45	 	 	 	4
201049	3	98	 	 	 	 
201051	1	5	2	 	 	4
201051	2	39	2	 	 	 
201051	3	98	 	 	 	 
201052	1	12	 	 	 	2
201052	2	27	 	 	 	2
201052	3	29	 	 	 	3
201053	1	98	 	 	 	 
201053	2	98	 	 	 	 
201053	3	98	 	 	 	 
201054	1	39	 	 	4	 
201054	2	98	 	 	 	 
201054	3	98	 	 	 	 
201055	1	37	 	4	 	 
201055	2	98	 	 	 	 
201055	3	98	 	 	 	 
201056	1	38	 	 	2	1
201056	2	98	 	 	 	 
201056	3	98	 	 	 	 
201057	1	24	4	4	4	4
201057	2	27	4	4	4	4
201057	3	98	 	 	 	 
201058	1	38	 	 	4	 
201058	2	98	 	 	 	 
201058	3	98	 	 	 	 
201059	1	98	 	 	 	 
201059	2	98	 	 	 	 
201059	3	98	 	 	 	 
201060	1	20	4	4	4	4
201060	2	42	 	2	2	2
201060	3	98	 	 	 	 
201061	1	98	 	 	 	 
201061	2	98	 	 	 	 
201061	3	98	 	 	 	 
201062	1	1	 	4	 	 
201062	2	41	 	 	2	 
201062	3	42	2	2	2	2
201063	1	39	 	 	3	4
201063	2	2	 	 	 	2
201063	3	98	 	 	 	 
201065	1	38	4	 	 	 
201065	2	45	3	3	3	3
201065	3	98	 	 	 	 
201067	1	12	 	 	 	2
201067	2	42	 	 	2	 
201067	3	27	 	 	2	1
201068	1	98	 	 	 	 
201068	2	98	 	 	 	 
201068	3	98	 	 	 	 
201069	1	98	 	 	 	 
201069	2	98	 	 	 	 
201069	3	98	 	 	 	 
201070	1	98	 	 	 	 
201070	2	98	 	 	 	 
201070	3	98	 	 	 	 
201071	1	38	 	 	 	4
201071	2	98	 	 	 	 
201071	3	98	 	 	 	 
201072	1	2	 	3	 	 
201072	2	98	 	 	 	 
201072	3	98	 	 	 	 
201073	1	 	 	 	 	 
201073	2	 	 	 	 	 
201073	3	 	 	 	 	 
201074	1	45	 	4	4	4
201074	2	27	 	 	2	 
201074	3	98	 	 	 	 
201075	1	41	3	3	3	3
201075	2	39	 	3	 	 
201075	3	98	 	 	 	 
201076	1	37	 	 	3	3
201076	2	62	 	 	3	 
201076	3	98	 	 	 	 
201077	1	2	 	 	 	2
201077	2	13	 	 	2	 
201077	3	12	 	 	 	2
201078	1	62	 	 	 	4
201078	2	39	 	 	2	 
201078	3	27	 	 	 	3
201080	1	62	 	 	4	 
201080	2	45	 	 	2	 
201080	3	41	 	2	 	 
201083	1	38	 	4	 	 
201083	2	25	 	 	4	 
201083	3	2	4	 	 	 
201085	1	98	 	 	 	 
201085	2	98	 	 	 	 
201085	3	98	 	 	 	 
201086	1	39	4	4	4	4
201086	2	2	 	 	3	 
201086	3	98	 	 	 	 
201087	1	62	 	 	3	3
201087	2	98	 	 	 	 
201087	3	98	 	 	 	 
201088	1	38	 	 	4	 
201088	2	12	 	 	 	2
201088	3	98	 	 	 	 
201090	1	98	 	 	 	 
201090	2	98	 	 	 	 
201090	3	98	 	 	 	 
201091	1	98	 	 	 	 
201091	2	98	 	 	 	 
201091	3	98	 	 	 	 
201094	1	98	 	 	 	 
201094	2	98	 	 	 	 
201094	3	98	 	 	 	 
201096	1	39	 	 	 	3
201096	2	98	 	 	 	 
201096	3	98	 	 	 	 
201097	1	38	 	 	3	 
201097	2	28	 	 	 	2
201097	3	98	 	 	 	 
201098	1	36	 	 	 	2
201098	2	98	 	 	 	 
201098	3	98	 	 	 	 
