CHILDCODE	FVVLIDR4	FVVALR4	SLVALR4
131091	4	 	 
131091	5	 	 
131092	1	7	2000
131092	2	11	400
131092	3	4	500
131092	4	21	500
131092	5	24	200
131093	1	24	350
131093	2	4	300
131093	3	12	250
131093	4	25	100
131093	5	23	30
131094	1	7	1400
131094	2	4	1000
131094	3	25	50
131094	4	12	50
131094	5	22	30
131095	1	12	100
131095	2	4	300
131095	3	23	80
131095	4	10	90
131095	5	98	 
131097	1	6	20000
131097	2	4	800
131097	3	10	800
131097	4	11	700
131097	5	21	600
131098	1	11	900
131098	2	4	1000
131098	3	24	300
131098	4	26	300
131098	5	21	300
131099	1	4	300
131099	2	21	500
131099	3	12	200
131099	4	23	30
131099	5	22	30
131100	1	26	600
131100	2	7	2000
131100	3	4	300
131100	4	25	100
131100	5	5	60
131101	1	11	700
131101	2	4	200
131101	3	24	100
131101	4	8	50
131101	5	12	20
131102	1	21	3000
131102	2	11	1200
131102	3	12	700
131102	4	4	800
131102	5	26	1000
141001	1	4	500
141001	2	11	300
141001	3	21	200
141001	4	10	100
141001	5	23	30
141002	1	6	7500
141002	2	11	1000
141002	3	26	900
141002	4	4	500
141002	5	28	150
141003	1	21	800
141003	2	11	50
141003	3	4	30
141003	4	8	60
141003	5	26	50
141005	1	21	1000
141005	2	10	1000
141005	3	11	600
141005	4	26	600
141005	5	28	150
141006	1	3	2000
141006	2	21	1000
141006	3	4	500
141006	4	12	50
141006	5	23	50
141008	1	11	800
141008	2	12	500
141008	3	20	500
141008	4	4	300
141008	5	10	300
141009	1	4	300
141009	2	5	500
141009	3	7	1500
141009	4	22	30
141009	5	23	30
141010	1	4	500
141010	2	12	400
141010	3	11	800
141010	4	24	500
141010	5	26	500
141011	1	21	2000
141011	2	26	1000
141011	3	11	700
141011	4	12	350
141011	5	24	200
141013	1	26	300
141013	2	21	1000
141013	3	4	1000
141013	4	11	400
141013	5	10	800
141015	1	4	1500
141015	2	21	1000
141015	3	11	1200
141015	4	26	800
141015	5	10	1300
141016	1	11	300
141016	2	4	200
141016	3	10	70
141016	4	12	50
141016	5	8	50
141017	1	4	3700
141017	2	21	1500
141017	3	11	800
141017	4	26	800
141017	5	24	600
141018	1	4	600
141018	2	12	600
141018	3	24	200
141018	4	23	50
141018	5	22	30
141019	1	24	250
141019	2	11	200
141019	3	4	150
141019	4	25	30
141019	5	10	40
141020	1	11	200
141020	2	3	150
141020	3	12	50
141020	4	4	50
141020	5	10	40
141022	1	4	3000
141022	2	21	800
141022	3	28	500
141022	4	11	700
141022	5	12	400
141023	1	3	1000
141023	2	21	1500
141023	3	11	1000
141023	4	4	1200
141023	5	12	400
141024	1	21	1500
141024	2	24	1500
141024	3	26	1200
141024	4	10	1000
141024	5	4	450
141025	1	4	300
141025	2	12	200
141025	3	25	100
141025	4	23	50
141025	5	10	30
141026	1	21	1500
141026	2	11	700
141026	3	4	400
141026	4	12	110
141026	5	22	30
141027	1	6	4500
141027	2	11	1000
141027	3	4	250
141027	4	12	40
141027	5	25	50
141028	1	11	200
141028	2	4	150
141028	3	25	50
141028	4	8	50
141028	5	12	50
141029	1	21	2000
141029	2	11	500
141029	3	24	200
141029	4	4	100
141029	5	26	100
141030	1	24	1000
141030	2	11	100
141030	3	4	150
141030	4	7	3000
141030	5	10	100
141031	1	4	300
141031	2	10	150
141031	3	8	120
141031	4	25	50
141031	5	12	20
141032	1	11	600
141032	2	12	300
141032	3	4	1000
141032	4	24	200
141032	5	8	100
141033	1	21	500
141033	2	11	300
141033	3	24	300
141033	4	26	300
141033	5	28	150
141034	1	21	1500
141034	2	11	300
141034	3	4	200
141034	4	28	150
141034	5	23	50
141035	1	21	700
141035	2	12	300
141035	3	10	100
141035	4	11	150
141035	5	23	30
141036	1	21	1000
141036	2	12	1000
141036	3	4	800
141036	4	26	500
141036	5	11	500
141037	1	11	1000
141037	2	26	300
141037	3	10	150
141037	4	4	150
141037	5	28	100
141038	1	11	400
141038	2	4	200
141038	3	12	20
141038	4	23	30
141038	5	5	80
141039	1	21	1000
141039	2	12	1000
141039	3	24	500
141039	4	11	300
141039	5	26	300
141040	1	6	1000
141040	2	11	300
141040	3	4	70
141040	4	12	100
141040	5	15	50
141041	1	4	800
141041	2	26	400
141041	3	12	400
141041	4	21	700
141041	5	28	100
141042	1	4	3500
141042	2	21	2000
141042	3	24	1000
141042	4	10	1000
141042	5	25	500
141044	1	4	1000
141044	2	21	2000
141044	3	25	100
141044	4	10	150
141044	5	23	100
141046	1	7	6000
141046	2	21	2000
141046	3	11	400
141046	4	26	100
141046	5	25	50
141047	1	6	5000
141047	2	4	1200
141047	3	21	700
141047	4	26	300
141047	5	11	200
141048	1	21	1200
141048	2	24	1000
141048	3	4	900
141048	4	11	500
141048	5	25	200
141049	1	11	1300
141049	2	24	800
141049	3	21	500
141049	4	12	400
141049	5	28	300
141050	1	4	1500
141050	2	21	500
141050	3	26	300
141050	4	11	300
141050	5	28	100
141051	1	11	250
141051	2	4	500
141051	3	21	800
141051	4	12	50
141051	5	23	40
141052	1	4	600
141052	2	21	500
141052	3	12	200
141052	4	11	200
141052	5	28	100
141053	1	6	13000
141053	2	21	500
141053	3	11	500
141053	4	26	300
141053	5	12	200
141055	1	21	1500
141055	2	4	350
141055	3	12	300
141055	4	25	100
141055	5	8	50
141056	1	6	10000
141056	2	11	500
141056	3	4	100
141056	4	10	100
141056	5	23	40
141057	1	21	5000
141057	2	4	4500
141057	3	24	2000
141057	4	26	800
141057	5	11	800
141059	1	11	500
141059	2	4	100
141059	3	23	30
141059	4	22	30
141059	5	10	20
141060	1	4	1100
141060	2	11	900
141060	3	10	1000
141060	4	12	900
141060	5	21	600
141061	1	11	800
141061	2	4	500
141061	3	12	250
141061	4	10	200
141061	5	22	80
141063	1	4	500
141063	2	20	400
141063	3	11	500
141063	4	28	200
141063	5	8	100
141064	1	11	500
141064	2	21	300
141064	3	4	160
141064	4	10	150
141064	5	15	80
141065	1	4	200
141065	2	7	150
141065	3	12	100
141065	4	10	80
141065	5	23	50
141066	1	6	3500
141066	2	4	200
141066	3	12	120
141066	4	10	70
141066	5	22	55
141067	1	6	13000
141067	2	21	300
141067	3	26	500
141067	4	4	200
141067	5	28	100
141068	1	7	1000
141068	2	12	150
141068	3	4	100
141068	4	23	50
141068	5	22	15
141069	1	21	3000
141069	2	4	1400
141069	3	11	900
141069	4	26	700
141069	5	12	600
141070	1	 	 
141070	2	 	 
141070	3	 	 
141070	4	 	 
141070	5	 	 
141071	1	11	200
141071	2	28	100
141071	3	4	100
141071	4	23	50
141071	5	10	20
141072	1	12	1200
141072	2	11	1000
141072	3	4	500
141072	4	28	280
141072	5	25	120
141073	1	21	1000
141073	2	11	600
141073	3	4	400
141073	4	12	180
141073	5	10	150
141074	1	11	970
141074	2	26	300
141074	3	28	300
141074	4	24	200
141074	5	10	150
141075	1	10	50
141075	2	12	20
141075	3	22	20
141075	4	5	10
141075	5	4	5
141077	1	11	1200
141077	2	4	400
141077	3	10	400
141077	4	12	300
141077	5	26	300
141078	1	21	1500
141078	2	11	1100
141078	3	4	700
141078	4	12	400
141078	5	10	400
141079	1	21	1700
141079	2	4	1500
141079	3	10	1500
141079	4	11	800
141079	5	26	800
141080	1	21	1200
141080	2	11	900
141080	3	26	800
141080	4	4	800
141080	5	12	400
141081	1	12	600
141081	2	11	500
141081	3	28	200
141081	4	4	150
141081	5	24	100
141082	1	21	1400
141082	2	11	900
141082	3	4	100
141082	4	26	300
141082	5	30	30
141083	1	4	1600
141083	2	11	900
141083	3	28	500
141083	4	12	400
141083	5	23	70
141084	1	21	1500
141084	2	26	500
141084	3	4	1000
141084	4	11	400
141084	5	12	100
141085	1	21	1200
141085	2	11	800
141085	3	28	200
141085	4	12	200
141085	5	4	300
141086	1	4	1300
141086	2	26	800
141086	3	11	600
141086	4	28	300
141086	5	12	200
141087	1	6	30000
141087	2	4	1000
141087	3	26	1000
141087	4	12	500
141087	5	21	500
141088	1	26	400
141088	2	21	500
141088	3	12	200
141088	4	4	300
141088	5	10	200
141089	1	21	1500
141089	2	11	900
141089	3	26	800
141089	4	28	400
141089	5	12	200
141090	1	4	200
141090	2	11	100
141090	3	21	50
141090	4	23	30
141090	5	10	60
141091	1	21	500
141091	2	26	300
141091	3	4	300
141091	4	10	300
141091	5	25	100
141092	1	4	1000
141092	2	26	700
141092	3	11	400
141092	4	20	200
141092	5	21	200
141093	1	6	16000
141093	2	11	1500
141093	3	4	1800
141093	4	21	1000
141093	5	12	500
141094	1	4	400
141094	2	3	300
141094	3	25	150
141094	4	5	80
141094	5	10	80
141095	1	6	37800
141095	2	11	1000
141095	3	21	1000
141095	4	26	1000
141095	5	24	700
141097	1	21	1000
141097	2	4	300
141097	3	23	30
141097	4	8	50
141097	5	25	50
141098	1	11	300
141098	2	21	200
141098	3	4	200
141098	4	12	100
141098	5	10	100
141099	1	11	600
141099	2	4	600
141099	3	21	300
141099	4	26	300
141099	5	23	50
141100	1	26	400
141100	2	11	800
141100	3	12	500
141100	4	4	600
141100	5	24	50
141101	1	11	1200
141101	2	4	1000
141101	3	21	900
141101	4	28	150
141101	5	12	1500
141102	1	11	1200
141102	2	4	1000
141102	3	10	550
141102	4	25	220
141102	5	23	60
141103	1	24	1300
141103	2	21	1000
141103	3	4	1000
141103	4	11	900
141103	5	26	800
141104	1	4	400
141104	2	10	300
141104	3	25	200
141104	4	23	70
141104	5	5	50
151001	1	7	2500
151001	2	21	2000
151001	3	11	1000
151001	4	4	400
151001	5	3	300
151002	1	4	150
151002	2	10	70
151002	3	23	60
151002	4	12	30
151002	5	98	 
151003	1	4	200
151003	2	23	50
151003	3	98	 
151003	4	98	 
151003	5	98	 
151004	1	6	15000
151004	2	7	1500
151004	3	11	500
151004	4	4	100
151004	5	10	100
151005	1	4	50
151005	2	98	 
151005	3	98	 
151005	4	98	 
151005	5	98	 
151006	1	7	1000
151006	2	4	200
151006	3	12	100
151006	4	25	50
151006	5	23	100
151009	1	7	4000
151009	2	21	1000
151009	3	11	600
151009	4	4	400
151009	5	28	100
151010	1	7	1200
151010	2	11	500
151010	3	4	200
151010	4	24	100
151010	5	23	40
151011	1	11	700
151011	2	4	100
151011	3	5	5
151011	4	10	15
151011	5	12	90
151013	1	6	4000
151013	2	11	1000
151013	3	5	200
151013	4	4	100
151013	5	12	30
151014	1	7	1300
151014	2	11	700
151014	3	4	500
151014	4	10	200
151014	5	12	60
151015	1	4	100
151015	2	12	80
151015	3	5	50
151015	4	10	50
151015	5	98	 
151016	1	7	1500
151016	2	4	400
151016	3	25	100
151016	4	12	10
151016	5	23	50
151017	1	7	2000
151017	2	12	200
151017	3	4	100
151017	4	23	100
151017	5	22	50
151019	1	7	3000
151019	2	4	180
151019	3	12	100
151019	4	25	100
151019	5	23	95
151020	1	4	350
151020	2	25	150
151020	3	12	100
151020	4	5	100
151020	5	23	80
151021	1	24	150
151021	2	25	100
151021	3	10	100
151021	4	23	80
151021	5	4	70
151022	1	98	 
151022	2	98	 
151022	3	98	 
151022	4	98	 
151022	5	98	 
151023	1	4	120
151023	2	12	80
151023	3	8	50
151023	4	10	30
151023	5	98	 
151024	1	7	500
151024	2	4	270
151024	3	10	30
151024	4	98	 
151024	5	98	 
151025	1	11	500
151025	2	12	300
151025	3	23	20
151025	4	4	100
151025	5	25	150
151026	1	11	700
151026	2	4	100
151026	3	25	50
151026	4	10	20
151026	5	23	10
151027	1	7	1000
151027	2	4	300
151027	3	10	120
151027	4	12	50
151027	5	98	 
151028	1	6	2000
151028	2	4	150
151028	3	24	50
151028	4	10	100
151028	5	23	30
151029	1	4	200
151029	2	98	 
151029	3	98	 
151029	4	98	 
151029	5	98	 
151030	1	4	300
151030	2	98	 
151030	3	98	 
151030	4	98	 
151030	5	98	 
151031	1	10	30
151031	2	4	100
151031	3	5	40
151031	4	12	30
151031	5	98	 
151032	1	10	50
151032	2	8	100
151032	3	98	 
151032	4	98	 
151032	5	98	 
151033	1	4	600
151033	2	22	70
151033	3	25	50
151033	4	10	50
151033	5	23	50
151034	1	4	0
151034	2	5	0
151034	3	98	 
151034	4	98	 
151034	5	98	 
151035	1	7	1000
151035	2	4	200
151035	3	10	100
151035	4	5	30
151035	5	98	 
151036	1	7	300
151036	2	4	100
151036	3	25	80
151036	4	10	50
151036	5	23	50
151037	1	5	150
151037	2	98	 
151037	3	98	 
151037	4	98	 
151037	5	98	 
151038	1	11	1000
151038	2	4	250
151038	3	12	100
151038	4	23	60
151038	5	10	80
151040	1	12	150
151040	2	10	100
151040	3	98	 
151040	4	98	 
151040	5	98	 
151041	1	4	200
151041	2	7	3000
151041	3	98	 
151041	4	98	 
151041	5	98	 
151042	1	4	50
151042	2	10	10
151042	3	98	 
151042	4	98	 
151042	5	98	 
151043	1	7	8000
151043	2	11	600
151043	3	4	200
151043	4	12	200
151043	5	23	50
151044	1	6	9000
151044	2	7	2000
151044	3	24	1500
151044	4	12	500
151044	5	4	300
151045	1	4	300
151045	2	25	100
151045	3	10	50
151045	4	23	50
151045	5	98	 
151046	1	4	200
151046	2	25	100
151046	3	12	50
151046	4	10	50
151046	5	5	10
151047	1	4	300
151047	2	10	80
151047	3	98	 
151047	4	98	 
151047	5	98	 
151048	1	7	1200
151048	2	10	80
151048	3	5	45
151048	4	98	 
151048	5	98	 
151049	1	6	15000
151049	2	11	1000
151049	3	10	600
151049	4	12	400
151049	5	25	100
151050	1	12	50
151050	2	10	60
151050	3	4	80
151050	4	5	20
151050	5	98	 
151051	1	4	1000
151051	2	11	300
151051	3	12	300
151051	4	21	800
151051	5	10	250
151052	1	7	2000
151052	2	4	500
151052	3	26	500
151052	4	22	10
151052	5	12	20
151061	1	4	100
151061	2	8	80
151061	3	25	50
151061	4	10	40
151061	5	5	30
151062	1	98	 
151062	2	98	 
151062	3	98	 
151062	4	98	 
151062	5	98	 
151063	1	6	5000
151063	2	11	1000
151063	3	4	900
151063	4	8	400
151063	5	22	50
151064	1	11	2000
151064	2	5	30
151064	3	98	 
151064	4	98	 
151064	5	98	 
151065	1	4	200
151065	2	10	60
151065	3	25	100
151065	4	98	 
151065	5	98	 
151066	1	21	2400
151066	2	4	1700
151066	3	11	700
151066	4	24	500
151066	5	12	250
151067	1	7	1500
151067	2	4	600
151067	3	10	100
151067	4	12	80
151067	5	22	40
151069	1	7	6000
151069	2	4	100
151069	3	12	150
151069	4	24	200
151069	5	23	20
151070	1	4	200
151070	2	10	200
151070	3	98	 
151070	4	98	 
151070	5	98	 
151071	1	11	800
151071	2	12	250
151071	3	10	150
151071	4	22	50
151071	5	23	45
151072	1	23	50
151072	2	22	20
151072	3	12	30
151072	4	10	40
151072	5	5	15
151073	1	21	1000
151073	2	4	800
151073	3	12	120
151073	4	10	100
151073	5	25	50
151074	1	3	300
151074	2	4	200
151074	3	24	150
151074	4	25	30
151074	5	98	 
151075	1	11	500
151075	2	4	400
151075	3	12	300
151075	4	24	300
151075	5	28	250
151076	1	7	1500
151076	2	11	800
151076	3	4	300
151076	4	8	100
151076	5	10	100
151077	1	7	3000
151077	2	5	100
151077	3	23	100
151077	4	4	300
151077	5	10	200
151078	1	4	300
151078	2	11	300
151078	3	3	50
151078	4	22	30
151078	5	5	20
151079	1	3	2500
151079	2	7	5000
151079	3	4	400
151079	4	23	50
151079	5	25	50
151080	1	22	30
151080	2	23	100
151080	3	12	150
151080	4	25	120
151080	5	10	80
151081	1	4	600
151081	2	10	200
151081	3	5	50
151081	4	22	80
151081	5	12	50
151082	1	4	300
151082	2	5	60
151082	3	10	70
151082	4	98	 
151082	5	98	 
151083	1	7	1500
151083	2	11	800
151083	3	4	200
151083	4	12	200
151083	5	25	120
151084	1	4	800
151084	2	11	200
151084	3	25	150
151084	4	10	80
151084	5	98	 
151085	1	11	600
151085	2	5	100
151085	3	4	150
151085	4	12	200
151085	5	23	60
151086	1	11	500
151086	2	4	200
151086	3	25	100
151086	4	22	50
151086	5	23	120
151087	1	5	10
151087	2	98	 
151087	3	98	 
151087	4	98	 
151087	5	98	 
151088	1	4	200
151088	2	5	150
151088	3	10	120
151088	4	22	80
151088	5	25	150
151089	1	24	3000
151089	2	4	300
151089	3	25	250
151089	4	98	 
151089	5	98	 
151090	1	11	800
151090	2	26	3050
151090	3	4	300
151090	4	12	200
151090	5	23	150
151091	1	4	400
151091	2	5	400
151091	3	12	250
151091	4	23	100
151091	5	8	220
151092	1	25	20
151092	2	10	40
151092	3	12	15
151092	4	5	10
151092	5	7	800
151094	1	4	60
151094	2	5	50
151094	3	10	50
151094	4	98	 
151094	5	98	 
151095	1	24	500
151095	2	4	100
151095	3	10	50
151095	4	5	30
151095	5	98	 
151096	1	10	60
151096	2	98	 
151096	3	98	 
151096	4	98	 
151096	5	98	 
151097	1	10	80
151097	2	98	 
151097	3	98	 
151097	4	98	 
151097	5	98	 
151099	1	4	400
151099	2	8	500
151099	3	12	100
151099	4	10	200
151099	5	5	50
151100	1	4	300
151100	2	7	2000
151100	3	11	500
151100	4	12	300
151100	5	23	50
151101	1	4	150
151101	2	23	50
151101	3	25	80
151101	4	10	60
151101	5	5	30
151102	1	8	150
151102	2	5	50
151102	3	10	30
151102	4	12	30
151102	5	98	 
151103	1	4	100
151103	2	10	50
151103	3	5	10
151103	4	98	 
151103	5	98	 
151104	1	11	1300
151104	2	5	100
151104	3	10	100
151104	4	98	 
151104	5	98	 
151105	1	23	50
151105	2	4	100
151105	3	10	100
151105	4	5	30
151105	5	98	 
151106	1	7	3000
151106	2	10	80
151106	3	5	45
151106	4	98	 
151106	5	98	 
151107	1	24	150
151107	2	12	80
151107	3	23	100
151107	4	98	 
151107	5	98	 
151108	1	98	 
151108	2	98	 
151108	3	98	 
151108	4	98	 
151108	5	98	 
151109	1	4	50
151109	2	12	80
151109	3	98	 
151109	4	98	 
151109	5	98	 
151110	1	5	70
151110	2	10	50
151110	3	98	 
151110	4	98	 
151110	5	98	 
151111	1	7	1000
151111	2	10	100
151111	3	5	30
151111	4	98	 
151111	5	98	 
151112	1	4	600
151112	2	98	 
151112	3	98	 
151112	4	98	 
151112	5	98	 
161001	1	4	400
161001	2	10	250
161001	3	12	50
161001	4	98	 
161001	5	98	 
161002	1	23	200
161002	2	22	60
161002	3	10	30
161002	4	5	15
161002	5	98	 
161003	1	4	200
161003	2	10	200
161003	3	12	150
161003	4	23	100
161003	5	25	50
161004	1	10	70
161004	2	5	20
161004	3	98	 
161004	4	98	 
161004	5	98	 
161005	1	7	1200
161005	2	4	400
161005	3	10	150
161005	4	5	80
161005	5	25	50
161006	1	10	100
161006	2	5	30
161006	3	98	 
161006	4	98	 
161006	5	98	 
161007	1	8	200
161007	2	4	200
161007	3	10	150
161007	4	5	50
161007	5	98	 
161008	1	4	600
161008	2	12	300
161008	3	22	50
161008	4	25	50
161008	5	23	30
161009	1	4	50
161009	2	12	50
161009	3	10	20
161009	4	98	 
161009	5	98	 
161010	1	5	80
161010	2	10	50
161010	3	98	 
161010	4	98	 
161010	5	98	 
161011	1	4	300
161011	2	23	150
161011	3	10	100
161011	4	12	70
161011	5	25	40
161012	1	12	200
161012	2	4	200
161012	3	5	60
161012	4	10	50
161012	5	8	50
161013	1	3	200
161013	2	4	300
161013	3	25	180
161013	4	10	100
161013	5	23	150
161014	1	4	200
161014	2	12	100
161014	3	10	50
161014	4	98	 
161014	5	98	 
161015	1	3	350
161015	2	4	250
161015	3	10	150
161015	4	23	100
161015	5	5	80
161016	1	98	 
161016	2	98	 
161016	3	98	 
161016	4	98	 
161016	5	98	 
161017	1	5	50
161017	2	98	 
161017	3	98	 
161017	4	98	 
161017	5	98	 
161018	1	6	3000
161018	2	4	100
161018	3	12	100
161018	4	10	100
161018	5	5	20
161019	1	10	120
161019	2	5	60
161019	3	98	 
161019	4	98	 
161019	5	98	 
161020	1	11	1500
161020	2	3	300
161020	3	4	200
161020	4	12	200
161020	5	25	150
161021	1	11	1000
161021	2	4	1000
161021	3	10	120
161021	4	12	90
161021	5	23	75
161022	1	4	200
161022	2	23	150
161022	3	25	100
161022	4	10	80
161022	5	5	30
161023	1	10	300
161023	2	25	150
161023	3	5	100
161023	4	12	50
161023	5	98	 
161024	1	4	50
161024	2	25	50
161024	3	5	50
161024	4	10	50
161024	5	98	 
161025	1	4	50
161025	2	5	10
161025	3	98	 
161025	4	98	 
161025	5	98	 
161026	1	4	300
161026	2	5	100
161026	3	22	80
161026	4	10	50
161026	5	12	50
161027	1	10	80
161027	2	5	20
161027	3	98	 
161027	4	98	 
161027	5	98	 
161028	1	4	-77
161028	2	10	-77
161028	3	5	-77
161028	4	98	 
161028	5	98	 
161029	1	23	200
161029	2	5	100
161029	3	98	 
161029	4	98	 
161029	5	98	 
161030	1	5	15
161030	2	98	 
161030	3	98	 
161030	4	98	 
161030	5	98	 
161031	1	4	500
161031	2	12	100
161031	3	23	70
161031	4	5	50
161031	5	25	40
161032	1	7	3000
161032	2	4	150
161032	3	10	100
161032	4	23	60
161032	5	5	15
161033	1	11	100
161033	2	21	500
161033	3	4	300
161033	4	25	100
161033	5	23	50
161034	1	4	500
161034	2	12	300
161034	3	10	200
161034	4	25	100
161034	5	5	50
161035	1	3	400
161035	2	4	500
161035	3	11	300
161035	4	10	250
161035	5	5	100
161036	1	11	1000
161036	2	23	150
161036	3	5	50
161036	4	98	 
161036	5	98	 
161037	1	10	80
161037	2	12	50
161037	3	98	 
161037	4	98	 
161037	5	98	 
161038	1	5	40
161038	2	98	 
161038	3	98	 
161038	4	98	 
161038	5	98	 
161039	1	3	400
161039	2	4	300
161039	3	25	100
161039	4	5	60
161039	5	23	50
161040	1	25	100
161040	2	4	100
161040	3	12	50
161040	4	10	40
161040	5	98	 
161041	1	10	150
161041	2	98	 
161041	3	98	 
161041	4	98	 
161041	5	98	 
161042	1	4	400
161042	2	10	200
161042	3	22	60
161042	4	5	25
161042	5	98	 
161044	1	4	400
161044	2	12	400
161044	3	10	200
161044	4	5	100
161044	5	98	 
161045	1	4	300
161045	2	5	50
161045	3	8	40
161045	4	25	30
161045	5	98	 
161046	1	5	100
161046	2	8	50
161046	3	10	50
161046	4	23	50
161046	5	98	 
161047	1	4	100
161047	2	12	120
161047	3	10	200
161047	4	25	180
161047	5	8	120
161048	1	4	500
161048	2	12	150
161048	3	10	100
161048	4	23	60
161048	5	22	45
161049	1	11	300
161049	2	4	200
161049	3	12	150
161049	4	10	180
161049	5	25	100
161050	1	4	600
161050	2	25	500
161050	3	12	96
161050	4	10	50
161050	5	5	30
161052	1	4	200
161052	2	10	150
161052	3	23	130
161052	4	22	60
161052	5	5	100
161053	1	4	300
161053	2	5	60
161053	3	10	50
161053	4	98	 
161053	5	98	 
161054	1	4	800
161054	2	10	100
161054	3	9	80
161054	4	12	40
161054	5	23	30
161055	1	4	200
161055	2	10	200
161055	3	12	100
161055	4	8	120
161055	5	23	80
161056	1	5	10
161056	2	98	 
161056	3	98	 
161056	4	98	 
161056	5	98	 
161057	1	12	150
161057	2	4	100
161057	3	24	80
161057	4	10	50
161057	5	25	50
161058	1	3	200
161058	2	4	150
161058	3	25	100
161058	4	10	100
161058	5	8	50
161059	1	3	150
161059	2	4	100
161059	3	8	100
161059	4	12	200
161059	5	22	40
161061	1	5	5
161061	2	10	100
161061	3	12	5
161061	4	98	 
161061	5	98	 
161062	1	4	500
161062	2	12	200
161062	3	10	100
161062	4	5	50
161062	5	98	 
161063	1	4	500
161063	2	10	70
161063	3	22	60
161063	4	5	20
161063	5	98	 
161064	1	3	400
161064	2	4	350
161064	3	12	300
161064	4	25	250
161064	5	10	90
161065	1	21	1300
161065	2	4	700
161065	3	10	100
161065	4	8	80
161065	5	12	60
161066	1	6	-79
161066	2	7	-79
161066	3	4	-79
161066	4	21	-79
161066	5	11	-79
161067	1	4	300
161067	2	12	150
161067	3	10	80
161067	4	98	 
161067	5	98	 
161068	1	4	250
161068	2	8	150
161068	3	25	80
161068	4	5	50
161068	5	10	50
161069	1	23	70
161069	2	5	20
161069	3	98	 
161069	4	98	 
161069	5	98	 
161070	1	4	500
161070	2	23	280
161070	3	10	220
161070	4	25	150
161070	5	5	70
161071	1	5	250
161071	2	12	450
161071	3	10	180
161071	4	23	150
161071	5	98	 
161072	1	8	150
161072	2	10	60
161072	3	5	15
161072	4	98	 
161072	5	98	 
161073	1	5	400
161073	2	8	200
161073	3	98	 
161073	4	98	 
161073	5	98	 
161074	1	4	100
161074	2	10	100
161074	3	5	30
161074	4	98	 
161074	5	98	 
161075	1	6	1500
161075	2	4	400
161075	3	12	200
161075	4	5	100
161075	5	10	50
161076	1	4	200
161076	2	25	100
161076	3	5	50
161076	4	10	50
161076	5	23	40
161077	1	4	350
161077	2	10	100
161077	3	12	80
161077	4	5	40
161077	5	98	 
161078	1	24	30
161078	2	98	 
161078	3	98	 
161078	4	98	 
161078	5	98	 
161079	1	10	50
161079	2	5	30
161079	3	98	 
161079	4	98	 
161079	5	98	 
161080	1	4	200
161080	2	10	90
161080	3	5	30
161080	4	98	 
161080	5	98	 
161081	1	10	350
161081	2	4	150
161081	3	5	75
161081	4	98	 
161081	5	98	 
161082	1	4	400
161082	2	24	350
161082	3	10	300
161082	4	12	100
161082	5	23	80
161083	1	4	100
161083	2	12	50
161083	3	5	100
161083	4	10	50
161083	5	25	40
161084	1	6	25000
161084	2	4	300
161084	3	25	40
161084	4	5	10
161084	5	22	10
161085	1	4	200
161085	2	23	100
161085	3	5	50
161085	4	25	30
161085	5	22	20
161086	1	5	40
161086	2	98	 
161086	3	98	 
161086	4	98	 
161086	5	98	 
161087	1	23	100
161087	2	25	60
161087	3	98	 
161087	4	98	 
161087	5	98	 
161088	1	 	 
161088	2	 	 
161088	3	 	 
161088	4	 	 
161088	5	 	 
161089	1	4	150
161089	2	5	30
161089	3	98	 
161089	4	98	 
161089	5	98	 
161090	1	4	600
161090	2	12	300
161090	3	25	110
161090	4	10	90
161090	5	23	60
161091	1	10	60
161091	2	5	20
161091	3	98	 
161091	4	98	 
161091	5	98	 
161092	1	4	400
161092	2	10	200
161092	3	5	50
161092	4	98	 
161092	5	98	 
161093	1	5	70
161093	2	10	50
161093	3	98	 
161093	4	98	 
161093	5	98	 
161094	1	4	200
161094	2	25	50
161094	3	10	40
161094	4	5	10
161094	5	98	 
161095	1	10	150
161095	2	5	30
161095	3	98	 
161095	4	98	 
161095	5	98	 
161096	1	25	180
161096	2	10	80
161096	3	5	50
161096	4	98	 
161096	5	98	 
161097	1	4	300
161097	2	25	100
161097	3	10	50
161097	4	12	40
161097	5	5	20
161098	1	4	100
161098	2	10	60
161098	3	12	60
161098	4	25	50
161098	5	5	10
161099	1	4	400
161099	2	10	150
161099	3	22	65
161099	4	5	20
161099	5	98	 
161100	1	4	150
161100	2	10	50
161100	3	5	50
161100	4	98	 
161100	5	98	 
161101	1	4	300
161101	2	23	80
161101	3	25	50
161101	4	5	20
161101	5	98	 
161102	1	4	400
161102	2	23	100
161102	3	5	50
161102	4	98	 
161102	5	98	 
161103	1	10	60
161103	2	98	 
161103	3	98	 
161103	4	98	 
161103	5	98	 
161105	1	4	1200
161105	2	10	300
161105	3	5	80
161105	4	98	 
161105	5	98	 
161106	1	4	350
161106	2	5	50
161106	3	98	 
161106	4	98	 
161106	5	98	 
161107	1	4	300
161107	2	10	120
161107	3	23	80
161107	4	12	50
161107	5	25	250
161108	1	98	 
161108	2	98	 
161108	3	98	 
161108	4	98	 
161108	5	98	 
171001	1	4	600
171001	2	10	300
171001	3	8	200
171001	4	5	50
171001	5	12	70
171002	1	6	40000
171002	2	12	500
171002	3	4	200
171002	4	10	200
171002	5	22	100
171003	1	4	800
171003	2	24	600
171003	3	10	300
171003	4	23	200
171003	5	22	70
171004	1	4	400
171004	2	10	80
171004	3	23	30
171004	4	22	10
